waitTimeToUnwind,timeToCorrectPrice,profit,priceOverMicroWindow,priceOverMacroWindow
444,420,25036182714160901906,135083333333333333333,105847222222222222222
725,60,-4070258990749511017,100000000000000000000,100847222222222222222
30,600,-1872571596973706252,102583333333333333333,100430555555555555555
44,360,-906437887349517808,103750000000000000000,100625000000000000000
1,480,-3873874646659245469,100166666666666666666,100027777777777777777
1,540,-3873874646659245469,100166666666666666666,100027777777777777777
1000,600,37440686062533788662,116583333333333333333,108347222222222222222
486,480,29177143690989336663,140083333333333333333,106680555555555555555
662,540,33309852513266111826,139750000000000000000,107513888888888888888
859,300,12507271904443592816,103333333333333333333,104180555555555555555
841,420,25014682802276052086,114833333333333333333,105847222222222222222
998,360,-4101034582100830010,100000000000000000000,105013888888888888888
19,180,-2631682405854914846,101666666666666666666,100277777777777777777
13,540,-3045744980297891980,101166666666666666666,100194444444444444444
136,360,5442236830298797062,111416666666666666666,101902777777777777777
367,60,174500667672962311,105083333333333333333,100847222222222222222
150,360,6408308470561125695,112583333333333333333,102097222222222222222
64,300,473738905133326049,105416666666666666666,100902777777777777777
589,180,8447010217213356309,115083333333333333333,102513888888888888888
140,300,5718258135423150023,111750000000000000000,101958333333333333333
649,60,86031695481257967,100833333333333333333,100847222222222222222
150,180,6408308470561125695,112583333333333333333,102097222222222222222
447,600,26900896858642920739,137333333333333333333,106222222222222222222
606,180,8446022837950589625,114416666666666666666,102513888888888888888
236,240,12342568708501478198,119750000000000000000,103291666666666666666
329,120,4322217197710777744,110083333333333333333,101680555555555555555
44,600,-906437887349517808,103750000000000000000,100625000000000000000
339,300,16755516356110224849,125083333333333333333,104180555555555555555
69,480,818780489079119339,105833333333333333333,100972222222222222222
2,120,-3804863611071426078,100250000000000000000,100041666666666666666
181,360,8547437930734299156,115166666666666666666,102527777777777777777
776,420,25017165991672445186,120250000000000000000,105847222222222222222
824,360,20871102087943666576,111250000000000000000,105013888888888888888
161,360,7167359008586232064,113500000000000000000,102250000000000000000
649,60,86031695481257967,100833333333333333333,100847222222222222222
653,240,12588792675646022282,115500000000000000000,103347222222222222222
997,360,-4100933721142488497,100000000000000000000,105013888888888888888
127,60,192640619816206745,105083333333333333333,100847222222222222222
974,600,37441702973923921403,118750000000000000000,108347222222222222222
1,360,-3873874646659245469,100166666666666666666,100027777777777777777
165,240,7443376131350416389,113833333333333333333,102305555555555555555
347,600,20001447354499166679,129000000000000000000,104833333333333333333
192,540,9306474207155463436,116083333333333333333,102680555555555555555
202,180,8476744002396918294,115083333333333333333,102513888888888888888
776,600,37449446755510188067,135250000000000000000,108347222222222222222
11,180,-3183766173072425947,101000000000000000000,100166666666666666666
237,420,12411569915284247363,119833333333333333333,103305555555555555555
773,300,16728713909708681586,110500000000000000000,104180555555555555555
444,60,168680998125384845,105083333333333333333,100847222222222222222
456,600,27521826804100026147,138083333333333333333,106347222222222222222
481,600,29246614437731649934,140166666666666666666,106694444444444444444
955,180,-4094754014169811833,100000000000000000000,102513888888888888888
484,180,8455077237480242283,115083333333333333333,102513888888888888888
94,180,2543972723976954710,107916666666666666666,101319444444444444444
3,540,-3735852617312396140,100333333333333333333,100055555555555555555
726,420,25019076087985663532,124416666666666666666,105847222222222222222
685,600,37453005535095933391,142833333333333333333,108347222222222222222
645,480,29166379039730712932,136166666666666666666,106680555555555555555
646,120,4299957059146454670,106083333333333333333,101680555555555555555
52,600,-354365162660538891,104416666666666666666,100736111111111111111
87,420,2060921533240313627,107333333333333333333,101222222222222222222
279,600,15309582836608270369,123333333333333333333,103888888888888888888
13,300,-3045744980297891980,101166666666666666666,100194444444444444444
67,600,680763980980393991,105666666666666666666,100944444444444444444
339,600,19449473329800079020,128333333333333333333,104722222222222222222
134,360,5304225926792110662,111250000000000000000,101875000000000000000
291,180,8469905744131012428,115083333333333333333,102513888888888888888
162,60,189995142000495740,105083333333333333333,100847222222222222222
823,60,-4080144107406507295,100000000000000000000,100847222222222222222
512,300,16742008176514866548,125083333333333333333,104180555555555555555
155,120,4335477538051338381,110083333333333333333,101680555555555555555
923,300,-4092822084418009513,100000000000000000000,104180555555555555555
236,360,12342568708501478198,119750000000000000000,103291666666666666666
1,60,-3873874646659245469,100166666666666666666,100027777777777777777
334,480,19104488205311252057,127916666666666666666,104652777777777777777
101,120,3027021865260383667,108500000000000000000,101416666666666666666
655,120,4299626849024477424,105333333333333333333,101680555555555555555
236,420,12342568708501478198,119750000000000000000,103291666666666666666
842,180,-4083356323159913952,100000000000000000000,102513888888888888888
237,300,12411569915284247363,119833333333333333333,103305555555555555555
325,540,18483512346745392457,127166666666666666666,104527777777777777777
1000,540,33296735653546664003,111583333333333333333,107513888888888888888
695,540,33308571960901976634,137000000000000000000,107513888888888888888
157,300,6891341216650291039,113166666666666666666,102194444444444444444
183,420,8685444902848700409,115333333333333333333,102555555555555555555
999,120,-4098544125801369584,100000000000000000000,101680555555555555555
883,180,-4087491809925414220,100000000000000000000,102513888888888888888
238,300,12480571080246436733,119916666666666666666,103319444444444444444
502,300,16742788980156467322,125083333333333333333,104180555555555555555
792,240,12583608620836226723,103916666666666666666,103347222222222222222
931,300,-4093628989993528243,100000000000000000000,104180555555555555555
251,420,13377582419098048432,121000000000000000000,103500000000000000000
643,360,20877961918969929766,126333333333333333333,105013888888888888888
134,420,5304225926792110662,111250000000000000000,101875000000000000000
324,540,18414514820039901881,127083333333333333333,104513888888888888888
324,420,18414514820039901881,127083333333333333333,104513888888888888888
850,180,-4084163251105271134,100000000000000000000,102513888888888888888
94,120,2543972723976954710,107916666666666666666,101319444444444444444
565,600,35041709474284526785,147166666666666666666,107861111111111111111
783,600,37449172997204670564,134666666666666666666,108347222222222222222
468,540,28349728129618109602,139083333333333333333,106513888888888888888
211,420,10617524947141678230,117666666666666666666,102944444444444444444
1,600,-3873874646659245469,100166666666666666666,100027777777777777777
80,300,1577868293038476108,106750000000000000000,101125000000000000000
123,540,4545162967069099607,110333333333333333333,101722222222222222222
316,420,17862533100961592210,126416666666666666666,104402777777777777777
538,240,12595491051397437805,120083333333333333333,103347222222222222222
1,600,-3873874646659245469,100166666666666666666,100027777777777777777
161,60,190070726758103296,105083333333333333333,100847222222222222222
230,180,8474592623760019474,115083333333333333333,102513888888888888888
806,60,-4078429361563324775,100000000000000000000,100847222222222222222
162,540,7236363352012043708,113583333333333333333,102263888888888888888
201,600,9927500123867932321,116833333333333333333,102805555555555555555
17,300,-2769703096689416152,101500000000000000000,100250000000000000000
920,420,25011664674405361940,108250000000000000000,105847222222222222222
291,180,8469905744131012428,115083333333333333333,102513888888888888888
84,300,1853898966966575878,107083333333333333333,101180555555555555555
751,480,29162297722042875586,127333333333333333333,106680555555555555555
654,240,12588755381444913117,115416666666666666666,103347222222222222222
840,420,25014721005739400910,114916666666666666666,105847222222222222222
406,180,8461070018875733017,115083333333333333333,102513888888888888888
980,600,37441468303119155758,118250000000000000000,108347222222222222222
725,360,20874854219385120441,119500000000000000000,105013888888888888888
298,480,16620564447638305573,124916666666666666666,104152777777777777777
71,60,196873432709742640,105083333333333333333,100847222222222222222
1,60,-3873874646659245469,100166666666666666666,100027777777777777777
785,60,-4076311134930390466,100000000000000000000,100847222222222222222
113,120,3855101339379430728,109500000000000000000,101583333333333333333
554,120,4305071065350902998,110083333333333333333,101680555555555555555
781,240,12584018881584646856,104833333333333333333,103347222222222222222
260,240,12617024087432802307,120083333333333333333,103347222222222222222
291,600,16137572978909535565,124333333333333333333,104055555555555555555
841,540,33302906258855200266,124833333333333333333,107513888888888888888
160,120,4335096485698905212,110083333333333333333,101680555555555555555
483,600,29384596319489429003,140333333333333333333,106722222222222222222
674,360,20876787070402994600,123750000000000000000,105013888888888888888
253,600,13515583536233478136,121166666666666666666,103527777777777777777
209,360,10479520317059950606,117500000000000000000,102916666666666666666
950,360,-362683357915477077,100750000000000000000,105013888888888888888
714,300,16730932177571485722,115416666666666666666,104180555555555555555
821,420,25015446868280076030,116500000000000000000,105847222222222222222
956,360,-2852295654522611763,100250000000000000000,105013888888888888888
350,600,20208436923784204946,129250000000000000000,104875000000000000000
579,480,29169707764710755410,140083333333333333333,106680555555555555555
478,480,29039641301504472219,139916666666666666666,106652777777777777777
610,480,29167726601912351304,139083333333333333333,106680555555555555555
226,360,11652554340534220012,118916666666666666666,103152777777777777777
6,480,-3528819887007702964,100583333333333333333,100097222222222222222
238,300,12480571080246436733,119916666666666666666,103319444444444444444
177,420,8271423484634784666,114833333333333333333,102472222222222222222
157,600,6891341216650291039,113166666666666666666,102194444444444444444
40,60,-1182475253548636922,103416666666666666666,100569444444444444444
616,420,25023278148728456374,133583333333333333333,105847222222222222222
115,120,3993113999515542558,109666666666666666666,101611111111111111111
460,180,8456921157708596639,115083333333333333333,102513888888888888888
758,240,12584876692956020505,106750000000000000000,103347222222222222222
128,60,192565034412915641,105083333333333333333,100847222222222222222
255,60,182965842550466761,105083333333333333333,100847222222222222222
797,600,37448625478009584572,133500000000000000000,108347222222222222222
821,120,-4080590251318226532,100000000000000000000,101680555555555555555
340,420,19518470229246655407,128416666666666666666,104736111111111111111
137,480,5511242219315959911,111500000000000000000,101916666666666666666
107,480,3441062355172095512,109000000000000000000,101500000000000000000
983,120,-4096930330698517090,100000000000000000000,101680555555555555555
348,300,16754813603965643880,125083333333333333333,104180555555555555555
275,420,15033584784299233459,123000000000000000000,103833333333333333333
964,60,-4094366099065183383,100000000000000000000,100847222222222222222
431,360,20892811165536439496,130083333333333333333,105013888888888888888
992,240,-4099133755314375438,100000000000000000000,103347222222222222222
464,60,167169414065578871,105083333333333333333,100847222222222222222
780,360,20872769722535677808,114916666666666666666,105013888888888888888
780,240,12584056177915700457,104916666666666666666,103347222222222222222
724,600,37451480361670649148,139583333333333333333,108347222222222222222
791,480,29160757551615264317,124000000000000000000,106680555555555555555
9,540,-3321787533160864688,100833333333333333333,100138888888888888888
374,180,8463528629832957759,115083333333333333333,102513888888888888888
910,600,37444206089805671356,124083333333333333333,108347222222222222222
21,360,-2493661882333199389,101833333333333333333,100305555555555555555
904,300,-4090905676489600762,100000000000000000000,104180555555555555555
311,300,16757702706277607228,125083333333333333333,104180555555555555555
891,180,-4088298728680749624,100000000000000000000,102513888888888888888
49,540,-561392120715120882,104166666666666666666,100694444444444444444
324,60,177750661998728742,105083333333333333333,100847222222222222222
933,420,25011168010182937185,107166666666666666666,105847222222222222222
985,240,-4098427723153743255,100000000000000000000,103347222222222222222
240,600,12618573284709216383,120083333333333333333,103347222222222222222
110,120,3648082035488338637,109250000000000000000,101541666666666666666
826,540,33303488368669755314,126083333333333333333,107513888888888888888
216,180,8475668311186644676,115083333333333333333,102513888888888888888
650,600,37454374257710975711,145750000000000000000,108347222222222222222
709,300,16731120163668502641,115833333333333333333,104180555555555555555
852,300,15411874703074461772,103916666666666666666,104180555555555555555
791,480,29160757551615264317,124000000000000000000,106680555555555555555
324,120,4322598233883737724,110083333333333333333,101680555555555555555
3,600,-3735852617312396140,100333333333333333333,100055555555555555555
111,300,3717088511943672972,109333333333333333333,101555555555555555555
1000,120,-4098644987757148535,100000000000000000000,101680555555555555555
3,180,-3735852617312396140,100333333333333333333,100055555555555555555
982,300,-4098772970885021611,100000000000000000000,104180555555555555555
996,120,-4098241539765929685,100000000000000000000,101680555555555555555
1000,600,37440686062533788662,116583333333333333333,108347222222222222222
890,240,-4088845722371183879,100000000000000000000,103347222222222222222
928,360,8765913745020333903,102583333333333333333,105013888888888888888
460,540,27797794581609945037,138416666666666666666,106402777777777777777
299,180,8469291076720725429,115083333333333333333,102513888888888888888
922,60,-4090129819374481993,100000000000000000000,100847222222222222222
1,360,-3873874646659245469,100166666666666666666,100027777777777777777
533,60,161954507366821720,105083333333333333333,100847222222222222222
393,600,23175246060681195794,132833333333333333333,105472222222222222222
136,300,5442236830298797062,111416666666666666666,101902777777777777777
349,480,20139440442505870765,129166666666666666666,104861111111111111111
311,60,178733225335180742,105083333333333333333,100847222222222222222
2,120,-3804863611071426078,100250000000000000000,100041666666666666666
913,180,-4090517746011930456,100000000000000000000,102513888888888888888
502,120,4309033640930412177,110083333333333333333,101680555555555555555
591,60,157571032543687277,105083333333333333333,100847222222222222222
250,120,4328237625210573435,110083333333333333333,101680555555555555555
755,480,29162143706246391799,127000000000000000000,106680555555555555555
233,240,12135564837229343443,119500000000000000000,103250000000000000000
964,240,-4096309618434714031,100000000000000000000,103347222222222222222
361,240,12609200760103519723,120083333333333333333,103347222222222222222
892,300,-1185815542006526775,100583333333333333333,104180555555555555555
5,360,-3597830755280569902,100500000000000000000,100083333333333333333
447,120,4313224882978032480,110083333333333333333,101680555555555555555
446,360,20891630557631351178,130083333333333333333,105013888888888888888
102,480,3096028718142126626,108583333333333333333,101430555555555555555
42,300,-1044456486794291129,103583333333333333333,100597222222222222222
792,60,-4077017211847637624,100000000000000000000,100847222222222222222
953,480,29154519578186390641,110500000000000000000,106680555555555555555
384,480,22554292406580064515,132083333333333333333,105347222222222222222
750,540,33306437664744055273,132416666666666666666,107513888888888888888
501,480,29175944336289795586,140083333333333333333,106680555555555555555
769,120,-4075345131671344170,100000000000000000000,101680555555555555555
588,240,12591618362765435005,120083333333333333333,103347222222222222222
262,600,14136586493255923801,121916666666666666666,103652777777777777777
815,180,-4080632928105559516,100000000000000000000,102513888888888888888
770,600,37449681404800774746,135750000000000000000,108347222222222222222
29,240,-1941581461368602600,102500000000000000000,100416666666666666666
206,600,10272513058275588861,117250000000000000000,102875000000000000000
134,480,5304225926792110662,111250000000000000000,101875000000000000000
470,120,4311472174712179149,110083333333333333333,101680555555555555555
119,180,4269138817889939764,110000000000000000000,101666666666666666666
857,300,13337158115061620247,103500000000000000000,104180555555555555555
523,360,20885570173758984164,130083333333333333333,105013888888888888888
589,600,36697396727771531571,149166666666666666666,108194444444444444444
215,60,185989177022750282,105083333333333333333,100847222222222222222
915,120,-4090071621492513800,100000000000000000000,101680555555555555555
97,120,2750994035479751876,108166666666666666666,101361111111111111111
138,540,5580247566509050643,111583333333333333333,101930555555555555555
949,600,37442680762133370248,120833333333333333333,108347222222222222222
228,420,11790557548694265488,119083333333333333333,103180555555555555555
911,600,37444166979173660222,124000000000000000000,108347222222222222222
676,240,12587934904777165986,113583333333333333333,103347222222222222222
540,420,25028566881875005951,135083333333333333333,105847222222222222222
398,600,23520218849428417978,133250000000000000000,105541666666666666666
475,180,8455768706262888835,115083333333333333333,102513888888888888888
577,420,25025631662221627358,135083333333333333333,105847222222222222222
725,420,25019114289473963276,124500000000000000000,105847222222222222222
570,120,4303851821742055343,110083333333333333333,101680555555555555555
3,540,-3735852617312396140,100333333333333333333,100055555555555555555
929,240,-4092779416445745537,100000000000000000000,103347222222222222222
214,60,186064760773860239,105083333333333333333,100847222222222222222
895,600,37444792747176675431,125333333333333333333,108347222222222222222
2,60,-3804863611071426078,100250000000000000000,100041666666666666666
391,360,20895959475035182160,130083333333333333333,105013888888888888888
12,240,-3114755555770938450,101083333333333333333,100180555555555555555
332,360,18966493862795628763,127750000000000000000,104625000000000000000
631,540,33311055439089571983,142333333333333333333,107513888888888888888
741,60,-4071872905727239608,100000000000000000000,100847222222222222222
297,60,179791374055880846,105083333333333333333,100847222222222222222
77,60,196419914193953664,105083333333333333333,100847222222222222222
517,300,16741617775429711344,125083333333333333333,104180555555555555555
726,180,8441583755893013395,104416666666666666666,102513888888888888888
200,300,9858497411521028670,116750000000000000000,102791666666666666666
54,120,-216347399759425359,104583333333333333333,100763888888888888888
278,60,181227438987396777,105083333333333333333,100847222222222222222
412,180,8460609031521879590,115083333333333333333,102513888888888888888
239,600,12549572203388081281,120000000000000000000,103333333333333333333
999,420,4194800040786037121,101666666666666666666,105847222222222222222
71,480,956796829872046064,106000000000000000000,101000000000000000000
353,540,20415426116719553082,129500000000000000000,104916666666666666666
709,360,20875460608789660919,120833333333333333333,105013888888888888888
594,240,12591153643398891416,120083333333333333333,103347222222222222222
137,240,5511242219315959911,111500000000000000000,101916666666666666666
303,300,16758327380578971716,125083333333333333333,104180555555555555555
204,60,186820599329438583,105083333333333333333,100847222222222222222
1,60,-3873874646659245469,100166666666666666666,100027777777777777777
329,360,18759502035392648796,127500000000000000000,104583333333333333333
882,300,2963597920851463677,101416666666666666666,104180555555555555555
574,420,25025869651987862182,135083333333333333333,105847222222222222222
316,420,17862533100961592210,126416666666666666666,104402777777777777777
509,540,31178345562879172775,142500000000000000000,107083333333333333333
778,60,-4075605056640203255,100000000000000000000,100847222222222222222
316,300,16757312285476834954,125083333333333333333,104180555555555555555
576,540,33314108725252452259,145083333333333333333,107513888888888888888
37,420,-1389503717386210102,103166666666666666666,100527777777777777777
518,420,25030312160549997742,135083333333333333333,105847222222222222222
812,420,25015790695740734873,117250000000000000000,105847222222222222222
886,60,-4086498683159152511,100000000000000000000,100847222222222222222
280,540,15378582245137661287,123416666666666666666,103902777777777777777
11,600,-3183766173072425947,101000000000000000000,100166666666666666666
757,480,29162066698244292200,126833333333333333333,106680555555555555555
621,540,33311443476101253625,143166666666666666666,107513888888888888888
767,540,33305777962528181987,131000000000000000000,107513888888888888888
1000,120,-4098644987757148535,100000000000000000000,101680555555555555555
152,300,6546318035704173187,112750000000000000000,102125000000000000000
512,180,8452926011266751132,115083333333333333333,102513888888888888888
370,300,16753095772079644973,125083333333333333333,104180555555555555555
134,180,5304225926792110662,111250000000000000000,101875000000000000000
779,180,-4077001702926518486,100000000000000000000,102513888888888888888
821,420,25015446868280076030,116500000000000000000,105847222222222222222
927,60,-4090634140976956222,100000000000000000000,100847222222222222222
817,420,25015599680656551103,116833333333333333333,105847222222222222222
396,600,23382229859374639227,133083333333333333333,105513888888888888888
417,180,8460224875924522102,115083333333333333333,102513888888888888888
997,480,29152825235364172360,106833333333333333333,106680555555555555555
846,540,33302712221378205466,124416666666666666666,107513888888888888888
233,180,8474362119803716448,115083333333333333333,102513888888888888888
858,120,-4084322309549355400,100000000000000000000,101680555555555555555
774,300,16728676311441135187,110416666666666666666,104180555555555555555
302,60,179413463371209105,105083333333333333333,100847222222222222222
803,300,16727585954328682763,108000000000000000000,104180555555555555555
634,180,8444987073566313430,112083333333333333333,102513888888888888888
998,420,4609730703592807951,101750000000000000000,105847222222222222222
822,300,16726871574718956105,106416666666666666666,104180555555555555555
158,540,6960345727369249908,113250000000000000000,102208333333333333333
727,540,33307330195011649571,134333333333333333333,107513888888888888888
1,600,-3873874646659245469,100166666666666666666,100027777777777777777
575,240,12592625257129596174,120083333333333333333,103347222222222222222
122,600,4476156992511240409,110250000000000000000,101708333333333333333
600,420,25023889340249592947,134916666666666666666,105847222222222222222
881,120,-4086642218306160404,100000000000000000000,101680555555555555555
950,180,-4094249699123621192,100000000000000000000,102513888888888888888
786,60,-4076412003145482189,100000000000000000000,100847222222222222222
335,300,16755828690906767291,125083333333333333333,104180555555555555555
778,240,12584130770527499043,105083333333333333333,103347222222222222222
251,180,8472979099714402119,115083333333333333333,102513888888888888888
980,540,33297511854558021052,113250000000000000000,107513888888888888888
690,600,37452810001535723194,142416666666666666666,108347222222222222222
110,240,3648082035488338637,109250000000000000000,101541666666666666666
712,480,29163799361544251958,130583333333333333333,106680555555555555555
632,540,33311016635292448272,142250000000000000000,107513888888888888888
36,600,-1458513288987156277,103083333333333333333,100513888888888888888
1,420,-3873874646659245469,100166666666666666666,100027777777777777777
315,180,8468061745606529468,115083333333333333333,102513888888888888888
483,180,8455154067267767063,115083333333333333333,102513888888888888888
176,480,8202419768553303559,114750000000000000000,102458333333333333333
607,420,25023621944500185622,134333333333333333333,105847222222222222222
349,60,175861126141225636,105083333333333333333,100847222222222222222
998,360,-4101034582100830010,100000000000000000000,105013888888888888888
310,480,17448545055305405973,125916666666666666666,104319444444444444444
598,420,25023965738880538400,135083333333333333333,105847222222222222222
976,420,13738220631045998758,103583333333333333333,105847222222222222222
701,420,25020031120040515363,126500000000000000000,105847222222222222222
949,540,33298714952339032920,115833333333333333333,107513888888888888888
1,60,-3873874646659245469,100166666666666666666,100027777777777777777
123,420,4545162967069099607,110333333333333333333,101722222222222222222
707,600,37452145184143499391,141000000000000000000,108347222222222222222
114,300,3924107690359925503,109583333333333333333,101597222222222222222
209,480,10479520317059950606,117500000000000000000,102916666666666666666
811,300,16727285163657851720,107333333333333333333,104180555555555555555
982,420,11248629557586331921,103083333333333333333,105847222222222222222
997,300,-4100285892572727451,100000000000000000000,104180555555555555555
128,60,192565034412915641,105083333333333333333,100847222222222222222
218,600,11100539835052687949,118250000000000000000,103041666666666666666
55,60,-147338581049346796,104666666666666666666,100777777777777777777
713,600,37451910541497923763,140500000000000000000,108347222222222222222
456,540,27521826804100026147,138083333333333333333,106347222222222222222
682,360,20876483881017545843,123083333333333333333,105013888888888888888
1000,480,28668671215448297504,106583333333333333333,106680555555555555555
42,360,-1044456486794291129,103583333333333333333,100597222222222222222
972,60,-4095173003878853888,100000000000000000000,100847222222222222222
330,540,18828499353010961362,127583333333333333333,104597222222222222222
788,120,-4077261626480117981,100000000000000000000,101680555555555555555
718,420,25019381699411153673,125083333333333333333,105847222222222222222
528,60,162332396118264693,105083333333333333333,100847222222222222222
580,60,158402376308298152,105083333333333333333,100847222222222222222
303,420,16965557099318983874,125333333333333333333,104222222222222222222
487,480,29177063733868751714,140083333333333333333,106680555555555555555
481,300,16744428674189246190,125083333333333333333,104180555555555555555
791,420,25016592954405828953,119000000000000000000,105847222222222222222
406,300,16750284794928845938,125083333333333333333,104180555555555555555
717,240,12586405812962812372,110166666666666666666,103347222222222222222
209,60,186442679814267998,105083333333333333333,100847222222222222222
952,600,37442563428128225952,120583333333333333333,108347222222222222222
390,360,20896038183178027363,130083333333333333333,105013888888888888888
416,240,12604940615836943714,120083333333333333333,103347222222222222222
187,600,8961458345208187585,115666666666666666666,102611111111111111111
727,540,33307330195011649571,134333333333333333333,107513888888888888888
691,360,20876142791655251649,122333333333333333333,105013888888888888888
734,480,29162952286088140328,128750000000000000000,106680555555555555555
193,540,9375477254078323316,116166666666666666666,102694444444444444444
73,180,1094813003359455834,106166666666666666666,101027777777777777777
195,120,4332429132635150276,110083333333333333333,101680555555555555555
258,240,12617179006810143153,120083333333333333333,103347222222222222222
550,120,4305375877018966648,110083333333333333333,101680555555555555555
700,600,37452418933096779790,141583333333333333333,108347222222222222222
177,540,8271423484634784666,114833333333333333333,102472222222222222222
1,120,-3873874646659245469,100166666666666666666,100027777777777777777
628,480,29167033572581943734,137583333333333333333,106680555555555555555
364,480,21174383270950399474,130416666666666666666,105069444444444444444
58,240,59687624119398816,104916666666666666666,100819444444444444444
265,60,182210013679980017,105083333333333333333,100847222222222222222
989,600,37441116295725695221,117500000000000000000,108347222222222222222
455,420,25035310057393685379,135083333333333333333,105847222222222222222
119,300,4269138817889939764,110000000000000000000,101666666666666666666
597,600,37249287127449624883,149833333333333333333,108305555555555555555
226,120,4330066639509387815,110083333333333333333,101680555555555555555
231,540,11997562047277715323,119333333333333333333,103222222222222222222
1000,600,37440686062533788662,116583333333333333333,108347222222222222222
792,600,37448821020974774231,133916666666666666666,108347222222222222222
465,600,28142753362709836679,138833333333333333333,106472222222222222222
846,420,25014491784701710060,114416666666666666666,105847222222222222222
429,600,25659026807084979638,135833333333333333333,105972222222222222222
439,480,26348956286047922380,136666666666666666666,106111111111111111111
22,540,-2424651683314549560,101916666666666666666,100319444444444444444
377,540,22071326111726709294,131500000000000000000,105250000000000000000
78,120,1439852705118175864,106583333333333333333,101097222222222222222
829,600,37447373992626067829,130833333333333333333,108347222222222222222
490,120,4309948088800992088,110083333333333333333,101680555555555555555
117,120,4131126492352285278,109833333333333333333,101638888888888888888
101,300,3027021865260383667,108500000000000000000,101416666666666666666
1000,600,37440686062533788662,116583333333333333333,108347222222222222222
205,600,10203510555037522051,117166666666666666666,102861111111111111111
138,180,5580247566509050643,111583333333333333333,101930555555555555555
173,60,189163710920187350,105083333333333333333,100847222222222222222
467,120,4311700788259415038,110083333333333333333,101680555555555555555
350,120,4320616851011477892,110083333333333333333,101680555555555555555
231,600,11997562047277715323,119333333333333333333,103222222222222222222
967,180,-4095964367422859185,100000000000000000000,102513888888888888888
908,360,17064663859294825678,104250000000000000000,105013888888888888888
998,180,-4099091094652808951,100000000000000000000,102513888888888888888
936,360,5446420492687291788,101916666666666666666,105013888888888888888
1,180,-3873874646659245469,100166666666666666666,100027777777777777777
768,300,16728901900792840260,110916666666666666666,104180555555555555555
876,480,29157484597504225372,116916666666666666666,106680555555555555555
44,60,-906437887349517808,103750000000000000000,100625000000000000000
66,360,611755664191270267,105583333333333333333,100930555555555555555
768,300,16728901900792840260,110916666666666666666,104180555555555555555
44,60,-906437887349517808,103750000000000000000,100625000000000000000
1,480,-3873874646659245469,100166666666666666666,100027777777777777777
43,240,-975447166158225923,103666666666666666666,100611111111111111111
505,540,30902385980522029088,142166666666666666666,107027777777777777777
414,120,4315739656007512873,110083333333333333333,101680555555555555555
774,600,37449524972010698940,135416666666666666666,108347222222222222222
582,360,20880926582333295181,130083333333333333333,105013888888888888888
420,60,170494909023725404,105083333333333333333,100847222222222222222
892,300,-1185815542006526775,100583333333333333333,104180555555555555555
731,360,20874626822233734643,119000000000000000000,105013888888888888888
426,360,20893204702493520449,130083333333333333333,105013888888888888888
150,420,6408308470561125695,112583333333333333333,102097222222222222222
222,540,11376547422362283753,118583333333333333333,103097222222222222222
546,120,4305680688993373218,110083333333333333333,101680555555555555555
476,240,12600293252867043250,120083333333333333333,103347222222222222222
155,420,6753332069742212441,113000000000000000000,102166666666666666666
530,180,8451543088121112115,115083333333333333333,102513888888888888888
565,360,20882264559244104328,130083333333333333333,105013888888888888888
3,240,-3735852617312396140,100333333333333333333,100055555555555555555
309,480,17379546901333141572,125833333333333333333,104305555555555555555
917,300,-4092216904059626258,100000000000000000000,104180555555555555555
535,420,25028963535272257173,135083333333333333333,105847222222222222222
524,360,20885491468246119205,130083333333333333333,105013888888888888888
615,480,29167534094327658243,138666666666666666666,106680555555555555555
276,60,181378604115824368,105083333333333333333,100847222222222222222
786,480,29160950074433273029,124416666666666666666,106680555555555555555
739,360,20874323625077618273,118333333333333333333,105013888888888888888
666,180,8443803326869049750,109416666666666666666,102513888888888888888
852,120,-4083717113523014460,100000000000000000000,101680555555555555555
748,420,25018235650897724551,122583333333333333333,105847222222222222222
818,420,25015561477588192823,116750000000000000000,105847222222222222222
190,360,9168467987843252162,115916666666666666666,102652777777777777777
921,120,-4090676806927919372,100000000000000000000,101680555555555555555
449,60,168303101398319640,105083333333333333333,100847222222222222222
634,480,29166802561558679098,137083333333333333333,106680555555555555555
233,480,12135564837229343443,119500000000000000000,103250000000000000000
369,180,8463912789580626228,115083333333333333333,102513888888888888888
1000,480,28668671215448297504,106583333333333333333,106680555555555555555
997,480,29152825235364172360,106833333333333333333,106680555555555555555
588,60,157797762433437034,105083333333333333333,100847222222222222222
939,600,37443071874341438458,121666666666666666666,108347222222222222222
968,60,-4094769551696161563,100000000000000000000,100847222222222222222
512,240,12597504868712749979,120083333333333333333,103347222222222222222
3,360,-3735852617312396140,100333333333333333333,100055555555555555555
830,180,-4082145927879654063,100000000000000000000,102513888888888888888
14,240,-2976734446653251253,101250000000000000000,100208333333333333333
765,480,29161758665543513266,126166666666666666666,106680555555555555555
848,60,-4082665777760093663,100000000000000000000,100847222222222222222
933,360,6691230007396038161,102166666666666666666,105013888888888888888
80,180,1577868293038476108,106750000000000000000,101125000000000000000
484,360,20888639704184514952,130083333333333333333,105013888888888888888
974,600,37441702973923921403,118750000000000000000,108347222222222222222
948,600,37442719873433267271,120916666666666666666,108347222222222222222
162,180,7236363352012043708,113583333333333333333,102263888888888888888
175,360,8133416010649112156,114666666666666666666,102444444444444444444
117,360,4131126492352285278,109833333333333333333,101638888888888888888
