waitTimeToUnwind,timeToCorrectPrice,profit,priceOverMicroWindow,priceOverMacroWindow
192,420,1910891099849192701,116083333333333333333,102680555555555555555
916,300,-765574423764072663,100000000000000000000,104180555555555555555
273,480,3030732340666019980,122833333333333333333,103805555555555555555
175,180,1675860384141184559,114666666666666666666,102444444444444444444
105,540,708078414923082293,108833333333333333333,101472222222222222222
392,360,4233271829118456502,130083333333333333333,105013888888888888888
449,120,913145002329137629,110083333333333333333,101680555555555555555
37,180,-232065637049796519,103166666666666666666,100527777777777777777
227,60,84759508186679443,105083333333333333333,100847222222222222222
893,540,6718480819304961779,120500000000000000000,107513888888888888888
184,300,1800288509814405955,115416666666666666666,102569444444444444444
609,120,911989559391248739,109166666666666666666,101680555555555555555
814,240,1310846432115996916,102083333333333333333,103347222222222222222
878,600,7548514875132457919,126750000000000000000,108347222222222222222
897,120,-765266559267160859,100000000000000000000,101680555555555555555
785,300,3400004305366040381,109500000000000000000,104180555555555555555
156,360,1413178048745169887,113083333333333333333,102180555555555555555
998,180,-766515583248389805,100000000000000000000,102513888888888888888
734,240,2570602986077795597,108750000000000000000,103347222222222222222
241,180,1744554114263336445,115083333333333333333,102513888888888888888
458,540,5588326289798603143,138250000000000000000,106375000000000000000
473,60,83041788485607853,105083333333333333333,100847222222222222222
115,540,846333812897959133,109666666666666666666,101611111111111111111
765,120,-763667995549638958,100000000000000000000,101680555555555555555
962,60,-766027782924167123,100000000000000000000,100847222222222222222
403,60,83530553749044635,105083333333333333333,100847222222222222222
397,420,4745022002099006327,133166666666666666666,105527777777777777777
1,600,-729794144030701670,100166666666666666666,100027777777777777777
27,300,-370323195556402481,102333333333333333333,100388888888888888888
55,60,16797270231125682,104666666666666666666,100777777777777777777
417,360,4233090022289053977,130083333333333333333,105013888888888888888
11,120,-591535865324549874,101000000000000000000,100166666666666666666
555,60,82469251852142990,105083333333333333333,100847222222222222222
875,540,6718665055853778252,122000000000000000000,107513888888888888888
998,120,-766489659259279381,100000000000000000000,101680555555555555555
194,420,1938541719660727580,116250000000000000000,102708333333333333333
535,600,6652810431656911980,144666666666666666666,107444444444444444444
941,360,728188237541485933,101500000000000000000,105013888888888888888
612,360,4231633830536478775,128916666666666666666,105013888888888888888
468,60,83076699847880237,105083333333333333333,100847222222222222222
628,240,2571645814616066031,117583333333333333333,103347222222222222222
482,300,3402695704831459917,125083333333333333333,104180555555555555555
967,120,-766114256338263882,100000000000000000000,101680555555555555555
351,300,3403640775036593318,125083333333333333333,104180555555555555555
736,420,5060295077426723612,123583333333333333333,105847222222222222222
239,180,1744568311938133680,115083333333333333333,102513888888888888888
69,360,210356688760599566,105833333333333333333,100972222222222222222
830,540,6719125651031298494,125750000000000000000,107513888888888888888
1000,120,-766513878680692307,100000000000000000000,101680555555555555555
2,360,-715968303694987816,100250000000000000000,100041666666666666666
1,180,-729794144030701670,100166666666666666666,100027777777777777777
652,120,911573363802954144,105583333333333333333,101680555555555555555
1,180,-729794144030701670,100166666666666666666,100027777777777777777
572,480,5891786609434336944,140083333333333333333,106680555555555555555
14,360,-550058435728002563,101250000000000000000,100208333333333333333
2,240,-715968303694987816,100250000000000000000,100041666666666666666
693,360,4230824053830972130,122166666666666666666,105013888888888888888
48,300,-79982642623835072,104083333333333333333,100680555555555555555
440,240,2573071612315027137,120083333333333333333,103347222222222222222
3,480,-702142466129300438,100333333333333333333,100055555555555555555
727,600,7550072464119726877,139333333333333333333,108347222222222222222
234,300,2491551789352931357,119583333333333333333,103263888888888888888
7,240,-646839143566780710,100666666666666666666,100111111111111111111
931,540,6718091878336125256,117333333333333333333,107513888888888888888
218,120,914771383770404187,110083333333333333333,101680555555555555555
862,240,-764894553636289384,100000000000000000000,103347222222222222222
377,60,83712098529178185,105083333333333333333,100847222222222222222
340,300,3403720134272808755,125083333333333333333,104180555555555555555
854,240,-764797671885701185,100000000000000000000,103347222222222222222
519,540,6431620273029136225,143333333333333333333,107222222222222222222
69,60,85862845917832567,105083333333333333333,100847222222222222222
343,300,3403698490811006750,125083333333333333333,104180555555555555555
143,420,1233447453678058172,112000000000000000000,102000000000000000000
536,120,912532507019417124,110083333333333333333,101680555555555555555
3,180,-702142466129300438,100333333333333333333,100055555555555555555
909,300,-765489653685598764,100000000000000000000,104180555555555555555
688,600,7550474765339221459,142583333333333333333,108347222222222222222
159,360,1454654273439836959,113333333333333333333,102222222222222222222
118,180,887810378278469114,109916666666666666666,101652777777777777777
784,120,-763898095807265368,100000000000000000000,101680555555555555555
716,180,1740868505525434315,105250000000000000000,102513888888888888888
513,540,6348673780778630175,142833333333333333333,107138888888888888888
633,60,81833046847018466,102166666666666666666,100847222222222222222
161,60,85220387836366317,105083333333333333333,100847222222222222222
994,480,5887572744684876444,107083333333333333333,106680555555555555555
235,420,2505376984317103066,119666666666666666666,103277777777777777777
57,480,44448648974496996,104833333333333333333,100805555555555555555
399,600,4772671486398256315,133333333333333333333,105555555555555555555
471,600,5768045543668242952,139333333333333333333,106555555555555555555
904,120,-765351329788657230,100000000000000000000,101680555555555555555
873,480,5888801579154923738,117166666666666666666,106680555555555555555
568,180,1742232943263728615,115083333333333333333,102513888888888888888
256,480,2795705438779959726,121416666666666666666,103569444444444444444
903,60,-765313295128725028,100000000000000000000,100847222222222222222
159,480,1454654273439836959,113333333333333333333,102222222222222222222
963,600,7547638113766090133,119666666666666666666,108347222222222222222
785,360,4229904328315875463,114500000000000000000,105013888888888888888
397,540,4745022002099006327,133166666666666666666,105527777777777777777
837,60,-764514022359612933,100000000000000000000,100847222222222222222
457,120,913088680054199750,110083333333333333333,101680555555555555555
663,480,5890934359657542255,134666666666666666666,106680555555555555555
193,480,1924716411139815861,116166666666666666666,102694444444444444444
854,540,6718879999593423443,123750000000000000000,107513888888888888888
938,60,-765737145372143589,100000000000000000000,100847222222222222222
770,600,7549628906006626849,135750000000000000000,108347222222222222222
124,60,85478764947521954,105083333333333333333,100847222222222222222
31,180,-315020138914031679,102666666666666666666,100444444444444444444
626,420,5061403519849217096,132750000000000000000,105847222222222222222
394,60,83593395964732562,105083333333333333333,100847222222222222222
1,60,-729794144030701670,100166666666666666666,100027777777777777777
1,300,-729794144030701670,100166666666666666666,100027777777777777777
925,540,6718153289810323211,117833333333333333333,107513888888888888888
673,480,5890832796017410601,133833333333333333333,106680555555555555555
769,300,3400162982764905853,110833333333333333333,104180555555555555555
970,60,-766124661635429184,100000000000000000000,100847222222222222222
660,600,7550763599521832741,144916666666666666666,108347222222222222222
619,420,5061474058176580548,133333333333333333333,105847222222222222222
367,60,83781923934508236,105083333333333333333,100847222222222222222
408,600,4897094028661184849,134083333333333333333,105680555555555555555
120,360,915461408016298689,110083333333333333333,101680555555555555555
609,600,7551289695804895904,149166666666666666666,108347222222222222222
254,540,2768055162406276231,121250000000000000000,103541666666666666666
752,240,2570425904866018589,107250000000000000000,103347222222222222222
475,480,5823343681473372372,139666666666666666666,106611111111111111111
570,360,4231977403089341131,130083333333333333333,105013888888888888888
407,180,1743375745835759886,115083333333333333333,102513888888888888888
722,480,5890335138031342671,129750000000000000000,106680555555555555555
229,360,2422425772987385533,119166666666666666666,103194444444444444444
1,60,-729794144030701670,100166666666666666666,100027777777777777777
849,60,-764659345877941253,100000000000000000000,100847222222222222222
992,240,-766468848953746880,100000000000000000000,103347222222222222222
834,180,-764529541455768645,100000000000000000000,102513888888888888888
744,600,7549897103337547142,137916666666666666666,108347222222222222222
661,420,5061050830154989560,129833333333333333333,105847222222222222222
160,60,85227370952540641,105083333333333333333,100847222222222222222
2,300,-715968303694987816,100250000000000000000,100041666666666666666
309,360,3528433726020784528,125833333333333333333,104305555555555555555
133,120,915369872671510471,110083333333333333333,101680555555555555555
257,480,2809530572812389805,121500000000000000000,103583333333333333333
40,300,-190588423512276728,103416666666666666666,100569444444444444444
468,240,2572871238479613838,120083333333333333333,103347222222222222222
653,480,5891035923564058502,135500000000000000000,106680555555555555555
247,420,2671279107855563661,120666666666666666666,103444444444444444444
480,240,2572785364648150214,120083333333333333333,103347222222222222222
900,480,5888527373041652873,114916666666666666666,106680555555555555555
851,600,7548793379892499778,129000000000000000000,108347222222222222222
765,180,398403085136392561,101166666666666666666,102513888888888888888
450,300,3402926557221458931,125083333333333333333,104180555555555555555
728,180,1740751405716423558,104250000000000000000,102513888888888888888
688,600,7550474765339221459,142583333333333333333,108347222222222222222
929,180,-765680004599167823,100000000000000000000,102513888888888888888
3,360,-702142466129300438,100333333333333333333,100055555555555555555
341,300,3403712919782729485,125083333333333333333,104180555555555555555
431,180,1743205385624374157,115083333333333333333,102513888888888888888
3,360,-702142466129300438,100333333333333333333,100055555555555555555
715,600,7550196248672035814,140333333333333333333,108347222222222222222
452,420,5062755838078605885,135083333333333333333,105847222222222222222
22,360,-439452078684042037,101916666666666666666,100319444444444444444
104,60,85618429802272356,105083333333333333333,100847222222222222222
898,600,7548308576581796821,125083333333333333333,108347222222222222222
982,120,-766295903356144044,100000000000000000000,101680555555555555555
81,420,376264329678830810,106833333333333333333,101138888888888888888
552,240,2572270130094081935,120083333333333333333,103347222222222222222
282,540,3155158023505586277,123583333333333333333,103930555555555555555
773,180,-265749613534982622,100500000000000000000,102513888888888888888
512,300,3402479283330842556,125083333333333333333,104180555555555555555
1,600,-729794144030701670,100166666666666666666,100027777777777777777
535,360,4232231917968299743,130083333333333333333,105013888888888888888
1,120,-729794144030701670,100166666666666666666,100027777777777777777
194,480,1938541719660727580,116250000000000000000,102708333333333333333
783,480,5889715613557233714,124666666666666666666,106680555555555555555
207,480,2118270478389610382,117333333333333333333,102888888888888888888
363,60,83809854172846322,105083333333333333333,100847222222222222222
949,60,-765870354514227707,100000000000000000000,100847222222222222222
417,60,83432799629489072,105083333333333333333,100847222222222222222
662,600,7550742968438443423,144750000000000000000,108347222222222222222
671,420,5060950062265593261,129000000000000000000,105847222222222222222
104,180,694252859891411675,108750000000000000000,101458333333333333333
142,360,1219622003899770570,111916666666666666666,101986111111111111111
750,120,-763486336509660896,100000000000000000000,101680555555555555555
131,420,1067541873531751246,111000000000000000000,101833333333333333333
1,300,-729794144030701670,100166666666666666666,100027777777777777777
1,540,-729794144030701670,100166666666666666666,100027777777777777777
629,120,911795979463982514,107500000000000000000,101680555555555555555
989,300,-766458443797904105,100000000000000000000,104180555555555555555
607,420,5061594981324789731,134333333333333333333,105847222222222222222
367,60,83781923934508236,105083333333333333333,100847222222222222222
703,120,565204049023227107,101333333333333333333,101680555555555555555
444,120,913180203840158951,110083333333333333333,101680555555555555555
292,360,3293408519107647114,124416666666666666666,104069444444444444444
316,300,3403893282878290060,125083333333333333333,104180555555555555555
35,120,-259717126591316556,103000000000000000000,100500000000000000000
679,300,3401055555541130112,118333333333333333333,104180555555555555555
287,300,3224283305926068924,124000000000000000000,104000000000000000000
973,240,-766238763532738686,100000000000000000000,103347222222222222222
218,480,2270348293253532437,118250000000000000000,103041666666666666666
781,300,3400043974653328753,109833333333333333333,104180555555555555555
72,300,251833636383908931,106083333333333333333,101013888888888888888
442,480,5367132719487063858,136916666666666666666,106152777777777777777
977,480,5887745388495353740,108500000000000000000,106680555555555555555
143,60,85346084343935347,105083333333333333333,100847222222222222222
970,480,5887816477346949169,109083333333333333333,106680555555555555555
356,60,83858732194721139,105083333333333333333,100847222222222222222
271,60,84452261673493663,105083333333333333333,100847222222222222222
2,60,-715968303694987816,100250000000000000000,100041666666666666666
276,240,2574245274409027036,120083333333333333333,103347222222222222222
865,180,-764904959408530973,100000000000000000000,102513888888888888888
479,540,5878641774970564154,140000000000000000000,106666666666666666666
885,540,6718562702108161553,121166666666666666666,107513888888888888888
594,600,7468443014911080391,149583333333333333333,108263888888888888888
903,60,-765313295128725028,100000000000000000000,100847222222222222222
592,120,912138268152296079,110083333333333333333,101680555555555555555
680,480,5890761701627817187,133250000000000000000,106680555555555555555
673,240,2571203100846063178,113833333333333333333,103347222222222222222
680,300,3401045637950085796,118250000000000000000,104180555555555555555
18,420,-494755235046022950,101583333333333333333,100263888888888888888
316,360,3625208578580178831,126416666666666666666,104402777777777777777
328,600,3791108010101217276,127416666666666666666,104569444444444444444
621,540,6721264931004102827,143166666666666666666,107513888888888888888
230,120,914686892816855181,110083333333333333333,101680555555555555555
656,360,4231193949697870239,125250000000000000000,105013888888888888888
346,540,4039956409621756639,128916666666666666666,104819444444444444444
98,300,611299471534311440,108250000000000000000,101375000000000000000
637,60,81794649364042189,101833333333333333333,100847222222222222222
403,300,3403265626889486325,125083333333333333333,104180555555555555555
455,480,5546852549366238750,138000000000000000000,106333333333333333333
473,120,912976036031200838,110083333333333333333,101680555555555555555
651,240,2571419538036351469,115666666666666666666,103347222222222222222
785,540,6719586251645247272,129500000000000000000,107513888888888888888
552,240,2572270130094081935,120083333333333333333,103347222222222222222
16,60,-522406829847006376,101416666666666666666,100236111111111111111
441,480,5353308097803608240,136833333333333333333,106138888888888888888
1000,180,-766539802657157567,100000000000000000000,102513888888888888888
557,60,82455287772619181,105083333333333333333,100847222222222222222
276,480,3072207593205362778,123083333333333333333,103847222222222222222
346,540,4039956409621756639,128916666666666666666,104819444444444444444
257,180,1744440533263386065,115083333333333333333,102513888888888888888
999,480,5873687483515828754,106666666666666666666,106680555555555555555
288,420,3238108354101490264,124083333333333333333,104013888888888888888
379,180,1743574501429905720,115083333333333333333,102513888888888888888
180,480,1744987148323639906,115083333333333333333,102513888888888888888
961,120,-766041597298433302,100000000000000000000,101680555555555555555
945,120,-765847839208860859,100000000000000000000,101680555555555555555
983,300,-766385785359396256,100000000000000000000,104180555555555555555
971,420,3217932519555590983,104000000000000000000,105847222222222222222
105,480,708078414923082293,108833333333333333333,101472222222222222222
350,240,2573715685882948631,120083333333333333333,103347222222222222222
595,60,82189972330017405,105083333333333333333,100847222222222222222
8,240,-633013319851199966,100750000000000000000,100125000000000000000
798,540,6719453188687251334,128416666666666666666,107513888888888888888
998,540,6717406123439449464,111750000000000000000,107513888888888888888
432,600,5228886378033712250,136083333333333333333,106013888888888888888
637,60,81794649364042189,101833333333333333333,100847222222222222222
865,600,7548648969770720270,127833333333333333333,108347222222222222222
29,360,-342671661695253478,102500000000000000000,100416666666666666666
911,60,-765410175583247384,100000000000000000000,100847222222222222222
620,240,2571724519833320205,118250000000000000000,103347222222222222222
163,600,1509955867589325382,113666666666666666666,102277777777777777777
35,480,-259717126591316556,103000000000000000000,100500000000000000000
778,360,4229974306651094046,115083333333333333333,105013888888888888888
216,360,2242697806387186241,118083333333333333333,103013888888888888888
1000,180,-766539802657157567,100000000000000000000,102513888888888888888
998,600,7547277100061457835,116750000000000000000,108347222222222222222
430,180,1743212483934697737,115083333333333333333,102513888888888888888
753,600,7549804265592945141,137166666666666666666,108347222222222222222
111,360,791031686946179302,109333333333333333333,101555555555555555555
999,600,7547266785432880925,116666666666666666666,108347222222222222222
486,120,912884513279785362,110083333333333333333,101680555555555555555
1,120,-729794144030701670,100166666666666666666,100027777777777777777
918,420,5058461179282833433,108416666666666666666,105847222222222222222
999,420,893457834655305323,101666666666666666666,105847222222222222222
999,600,7547266785432880925,116666666666666666666,108347222222222222222
344,240,2573758624924139068,120083333333333333333,103347222222222222222
372,420,4399402513690138010,131083333333333333333,105180555555555555555
520,420,5062257397887506902,135083333333333333333,105847222222222222222
117,60,85527647522842416,105083333333333333333,100847222222222222222
452,360,4232835495704053602,130083333333333333333,105013888888888888888
6,60,-660664970052379377,100583333333333333333,100097222222222222222
764,480,5889908579133850832,126250000000000000000,106680555555555555555
998,600,7547277100061457835,116750000000000000000,108347222222222222222
1,480,-729794144030701670,100166666666666666666,100027777777777777777
246,240,2574459976811594963,120083333333333333333,103347222222222222222
980,360,-766375380172958847,100000000000000000000,105013888888888888888
581,360,4231897413415901015,130083333333333333333,105013888888888888888
1000,360,-766617574546071974,100000000000000000000,105013888888888888888
725,120,-763183569596250903,100000000000000000000,101680555555555555555
1,600,-729794144030701670,100166666666666666666,100027777777777777777
562,540,6721768404705828706,145083333333333333333,107513888888888888888
250,540,2712754576423569154,120916666666666666666,103486111111111111111
642,600,7550949279759346070,146416666666666666666,108347222222222222222
368,300,3403518129613497063,125083333333333333333,104180555555555555555
41,180,-176762691206366144,103500000000000000000,100583333333333333333
313,240,2573980478236657488,120083333333333333333,103347222222222222222
797,300,3399885297753885953,108500000000000000000,104180555555555555555
415,60,83446764471051822,105083333333333333333,100847222222222222222
841,300,3399448939713935661,104833333333333333333,104180555555555555555
113,480,818682755461755598,109500000000000000000,101583333333333333333
173,300,1648209659080027554,114500000000000000000,102416666666666666666
882,60,-765058982810965880,100000000000000000000,100847222222222222222
417,540,5021516346606228607,134833333333333333333,105805555555555555555
721,60,-763109200928567044,100000000000000000000,100847222222222222222
745,360,4230304206247674763,117833333333333333333,105013888888888888888
79,180,348613083891495786,106666666666666666666,101111111111111111111
806,180,-764190451221833062,100000000000000000000,102513888888888888888
437,120,913229486070843683,110083333333333333333,101680555555555555555
110,360,777206148533622359,109250000000000000000,101541666666666666666
115,180,846333812897959133,109666666666666666666,101611111111111111111
494,60,82895161507052707,105083333333333333333,100847222222222222222
1,360,-729794144030701670,100166666666666666666,100027777777777777777
792,360,4229834350109136452,113916666666666666666,105013888888888888888
126,60,85464798521926478,105083333333333333333,100847222222222222222
165,60,85192455398887045,105083333333333333333,100847222222222222222
226,480,2380950129932249190,118916666666666666666,103152777777777777777
790,180,-763996684073763067,100000000000000000000,102513888888888888888
962,540,6717774587259059390,114750000000000000000,107513888888888888888
587,360,4231853782829484873,130083333333333333333,105013888888888888888
509,240,2572577837880331903,120083333333333333333,103347222222222222222
596,120,912110108562505230,110083333333333333333,101680555555555555555
1,480,-729794144030701670,100166666666666666666,100027777777777777777
900,360,4131912044131302412,104916666666666666666,105013888888888888888
137,360,1150494713461369701,111500000000000000000,101916666666666666666
978,420,2636812677786768584,103416666666666666666,105847222222222222222
309,300,3403943784859984428,125083333333333333333,104180555555555555555
331,420,3832582805667873264,127666666666666666666,104611111111111111111
294,360,3321058584993431438,124583333333333333333,104097222222222222222
401,240,2573350708087143173,120083333333333333333,103347222222222222222
498,120,912800031151637282,110083333333333333333,101680555555555555555
374,480,4427052136459073664,131250000000000000000,105208333333333333333
247,180,1744511521305349232,115083333333333333333,102513888888888888888
954,420,4629226812726611412,105416666666666666666,105847222222222222222
881,180,-765098722124453169,100000000000000000000,102513888888888888888
964,420,3799053141690498022,104583333333333333333,105847222222222222222
620,60,81957838944898274,103250000000000000000,100847222222222222222
997,300,-766555321509091419,100000000000000000000,104180555555555555555
468,420,5062638556845143192,135083333333333333333,105847222222222222222
540,60,82573982795566577,105083333333333333333,100847222222222222222
284,600,3182808144782460859,123750000000000000000,103958333333333333333
811,60,-764199152911996314,100000000000000000000,100847222222222222222
529,540,6569864205246273139,144166666666666666666,107361111111111111111
637,60,81794649364042189,101833333333333333333,100847222222222222222
540,480,5892023017796079107,140083333333333333333,106680555555555555555
53,240,-10854119592001328,104500000000000000000,100750000000000000000
98,60,85660329470998585,105083333333333333333,100847222222222222222
434,300,3403041984496209640,125083333333333333333,104180555555555555555
682,120,911282997567602636,103083333333333333333,101680555555555555555
555,240,2572248662301451746,120083333333333333333,103347222222222222222
700,480,5890558575519643659,131583333333333333333,106680555555555555555
1,420,-729794144030701670,100166666666666666666,100027777777777777777
478,240,2572799676925501524,120083333333333333333,103347222222222222222
245,480,2643628781628785477,120500000000000000000,103416666666666666666
507,540,6265727188837520545,142333333333333333333,107055555555555555555
711,300,3400738193917906178,115666666666666666666,104180555555555555555
855,180,-764783857230934826,100000000000000000000,102513888888888888888
215,60,84843303604775532,105083333333333333333,100847222222222222222
567,240,2572162791381960730,120083333333333333333,103347222222222222222
997,240,-766529397527152173,100000000000000000000,103347222222222222222
528,420,5062198758733538615,135083333333333333333,105847222222222222222
998,480,5887532122723698849,106750000000000000000,106680555555555555555
570,240,2572141323714845223,120083333333333333333,103347222222222222222
744,120,-763413672660975717,100000000000000000000,101680555555555555555
246,480,2657453946126986489,120583333333333333333,103430555555555555555
222,180,1744688992620758615,115083333333333333333,102513888888888888888
353,360,4136730544884897901,129500000000000000000,104916666666666666666
857,120,-764782152815383224,100000000000000000000,101680555555555555555
654,240,2571390023800500107,115416666666666666666,103347222222222222222
480,420,5062550596400018221,135083333333333333333,105847222222222222222
244,600,2629803614360959076,120416666666666666666,103402777777777777777
420,600,5062990402739699073,135083333333333333333,105847222222222222222
662,120,911476574803980461,104750000000000000000,101680555555555555555
540,300,3402277292213460598,125083333333333333333,104180555555555555555
6,420,-660664970052379377,100583333333333333333,100097222222222222222
932,120,-765690410064889459,100000000000000000000,101680555555555555555
493,120,912835231990343357,110083333333333333333,101680555555555555555
326,60,84068210941847006,105083333333333333333,100847222222222222222
912,480,5888405504281294651,113916666666666666666,106680555555555555555
812,540,6719309890624504562,127250000000000000000,107513888888888888888
703,60,-762891206941737106,100000000000000000000,100847222222222222222
997,300,-766555321509091419,100000000000000000000,104180555555555555555
345,60,83935540784253937,105083333333333333333,100847222222222222222
358,540,4205854844132260731,129916666666666666666,104986111111111111111
929,120,-765654080173794186,100000000000000000000,101680555555555555555
594,480,5891624080396045646,140083333333333333333,106680555555555555555
2,480,-715968303694987816,100250000000000000000,100041666666666666666
23,240,-425626296518534032,102000000000000000000,100333333333333333333
743,120,-763401562006600638,100000000000000000000,101680555555555555555
27,300,-370323195556402481,102333333333333333333,100388888888888888888
967,60,-766088332146405768,100000000000000000000,100847222222222222222
999,480,5873687483515828754,106666666666666666666,106680555555555555555
469,600,5740396458150168839,139166666666666666666,106527777777777777777
840,240,-764628128253382829,100000000000000000000,103347222222222222222
184,600,1800288509814405955,115416666666666666666,102569444444444444444
434,120,913250607068013840,110083333333333333333,101680555555555555555
171,540,1620558922939893622,114333333333333333333,102388888888888888888
564,600,7053715787305907581,147083333333333333333,107847222222222222222
582,180,1742133572516212184,115083333333333333333,102513888888888888888
416,120,913377333569683439,110083333333333333333,101680555555555555555
229,360,2422425772987385533,119166666666666666666,103194444444444444444
633,120,911757263600381118,107166666666666666666,101680555555555555555
303,180,1744113991834045669,115083333333333333333,102513888888888888888
249,600,2698929423003853292,120833333333333333333,103472222222222222222
149,300,1316400094182173374,112500000000000000000,102083333333333333333
261,60,84522089963798575,105083333333333333333,100847222222222222222
29,600,-342671661695253478,102500000000000000000,100416666666666666666
142,180,1219622003899770570,111916666666666666666,101986111111111111111
403,540,4827970421764311922,133666666666666666666,105611111111111111111
365,300,3403539772864405178,125083333333333333333,104180555555555555555
467,420,5062645886900807337,135083333333333333333,105847222222222222222
1000,240,-766565726626875998,100000000000000000000,103347222222222222222
692,540,6720538176808342870,137250000000000000000,107513888888888888888
331,420,3832582805667873264,127666666666666666666,104611111111111111111
265,420,2920131545366163680,122166666666666666666,103694444444444444444
625,120,911834695368201041,107833333333333333333,101680555555555555555
2,240,-715968303694987816,100250000000000000000,100041666666666666666
198,480,1993842926047295807,116583333333333333333,102763888888888888888
738,420,5060274924224143644,123416666666666666666,105847222222222222222
884,420,5058803768989867625,111250000000000000000,105847222222222222222
758,600,7549752689162861097,136750000000000000000,108347222222222222222
540,360,4232195558487300364,130083333333333333333,105013888888888888888
997,360,-766581245484283534,100000000000000000000,105013888888888888888
895,60,-765216414437825724,100000000000000000000,100847222222222222222
199,420,2007668220719676202,116666666666666666666,102777777777777777777
561,120,912356506461833724,110083333333333333333,101680555555555555555
645,480,5891117174881068652,136166666666666666666,106680555555555555555
224,360,2353299687380543688,118750000000000000000,103125000000000000000
1000,60,-766487954697480017,100000000000000000000,100847222222222222222
768,120,-763704327257908770,100000000000000000000,101680555555555555555
738,120,-763341008679322445,100000000000000000000,101680555555555555555
557,540,6721805633251064578,145083333333333333333,107513888888888888888
3,420,-702142466129300438,100333333333333333333,100055555555555555555
282,60,84375450868515186,105083333333333333333,100847222222222222222
432,60,83328063664772557,105083333333333333333,100847222222222222222
54,360,2971576704532388,104583333333333333333,100763888888888888888
288,240,2574159394150930542,120083333333333333333,103347222222222222222
882,420,5058823921420718965,111416666666666666666,105847222222222222222
466,240,2572885550823907655,120083333333333333333,103347222222222222222
97,360,597473897113599935,108166666666666666666,101361111111111111111
33,360,-287368627212723774,102833333333333333333,100472222222222222222
243,540,2615978444323505430,120333333333333333333,103388888888888888888
647,540,6720998794094243528,141000000000000000000,107513888888888888888
214,600,2215047308442146981,117916666666666666666,102986111111111111111
968,540,6717713176380844241,114250000000000000000,107513888888888888888
900,360,4131912044131302412,104916666666666666666,105013888888888888888
982,360,-766399599676749233,100000000000000000000,105013888888888888888
926,180,-765643674693800684,100000000000000000000,102513888888888888888
617,60,81986637181756706,103500000000000000000,100847222222222222222
404,540,4841795148682409754,133750000000000000000,105625000000000000000
528,480,5892111671691917097,140083333333333333333,106680555555555555555
346,540,4039956409621756639,128916666666666666666,104819444444444444444
396,420,4731197255795320219,133083333333333333333,105513888888888888888
557,60,82455287772619181,105083333333333333333,100847222222222222222
795,480,5889593741056942031,123666666666666666666,106680555555555555555
531,240,2572420405345378427,120083333333333333333,103347222222222222222
299,300,3390183701240890017,125000000000000000000,104166666666666666666
123,60,85485748164402208,105083333333333333333,100847222222222222222
936,540,6718040702181453926,116916666666666666666,107513888888888888888
382,60,83677185928574684,105083333333333333333,100847222222222222222
1000,360,-766617574546071974,100000000000000000000,105013888888888888888
987,360,-766460148371592520,100000000000000000000,105013888888888888888
998,120,-766489659259279381,100000000000000000000,101680555555555555555
919,60,-765507055801393685,100000000000000000000,100847222222222222222
418,240,2573229050434106945,120083333333333333333,103347222222222222222
550,180,1742360706450187282,115083333333333333333,102513888888888888888
709,240,2570848933592175261,110833333333333333333,103347222222222222222
1000,540,6717385653329263363,111583333333333333333,107513888888888888888
715,480,5890406231637769482,130333333333333333333,106680555555555555555
311,480,3556083697742471665,126000000000000000000,104333333333333333333
495,180,1742751099518450730,115083333333333333333,102513888888888888888
299,600,3390183701240890017,125000000000000000000,104166666666666666666
998,600,7547277100061457835,116750000000000000000,108347222222222222222
849,360,4229264532351128169,109166666666666666666,105013888888888888888
1000,480,5790670434977898413,106583333333333333333,106680555555555555555
203,600,2062969371712201274,117000000000000000000,102833333333333333333
369,540,4357928058766110751,130833333333333333333,105138888888888888888
227,240,2394775347053615825,119000000000000000000,103166666666666666666
477,480,5850992733760453664,139833333333333333333,106638888888888888888
278,60,84403382032221599,105083333333333333333,100847222222222222222
723,600,7550113725593873925,139666666666666666666,108347222222222222222
683,420,5060829141147188848,128000000000000000000,105847222222222222222
722,180,1740809955574859302,104750000000000000000,102513888888888888888
982,600,7547442134486629672,118083333333333333333,108347222222222222222
461,120,913060518982590508,110083333333333333333,101680555555555555555
727,120,-763207791034275803,100000000000000000000,101680555555555555555
54,600,2971576704532388,104583333333333333333,100763888888888888888
147,420,1288749225093287834,112333333333333333333,102055555555555555555
545,600,6791053920809714415,145500000000000000000,107583333333333333333
893,540,6718480819304961779,120500000000000000000,107513888888888888888
458,480,5588326289798603143,138250000000000000000,106375000000000000000
240,540,2574502917593365434,120083333333333333333,103347222222222222222
219,300,2284173532532199558,118333333333333333333,103055555555555555555
876,240,-765064096131032059,100000000000000000000,103347222222222222222
38,480,-218239896433990264,103250000000000000000,100541666666666666666
577,600,7233431225251011502,148166666666666666666,108027777777777777777
15,540,-536232631402501962,101333333333333333333,100222222222222222222
129,480,1039890904730054696,110833333333333333333,101805555555555555555
370,180,1743638387617261864,115083333333333333333,102513888888888888888
275,300,3058382511795158430,123000000000000000000,103833333333333333333
783,540,6719606722909824356,129666666666666666666,107513888888888888888
938,360,977240291213913959,101750000000000000000,105013888888888888888
962,540,6717774587259059390,114750000000000000000,107513888888888888888
291,300,3279583482010434188,124333333333333333333,104055555555555555555
617,60,81986637181756706,103500000000000000000,100847222222222222222
